Contest	Problem	Count	Difficulty
480	A	728	1982
516	A	1042	1991
482	A	807	1994
468	A	783	2011
555	A	992	2011
576	A	912	2012
559	A	985	2016
497	A	716	2027
553	A	711	2030
573	A	1013	2032
461	A	960	2032
480	B	490	2040
568	A	752	2042
484	A	622	2043
477	A	705	2047
521	A	568	2048
367	A	595	2049
528	A	805	2051
288	A	573	2051
333	A	507	2054
494	A	658	2054
388	A	754	2055
286	A	480	2056
274	A	458	2056
512	A	801	2057
251	A	450	2057
536	A	457	2062
403	A	525	2063
383	A	604	2066
498	A	555	2066
449	A	368	2067
283	A	404	2068
573	B	828	2070
145	A	330	2070
354	A	492	2072
273	A	495	2073
329	A	472	2073
406	A	516	2073
277	A	592	2075
154	A	358	2076
356	A	459	2076
455	A	766	2076
311	A	443	2077
150	A	384	2078
288	B	536	2078
414	A	663	2080
364	A	440	2080
414	B	688	2081
295	A	549	2081
235	A	313	2082
226	A	387	2083
348	A	450	2083
453	A	637	2084
487	A	467	2085
429	A	645	2086
338	A	318	2087
329	B	449	2089
346	A	494	2089
343	A	503	2090
150	B	378	2091
264	A	518	2092
341	A	443	2093
351	A	304	2093
504	A	513	2093
261	A	409	2094
343	B	480	2094
559	B	588	2094
217	A	331	2095
156	A	242	2097
438	A	651	2097
341	B	492	2098
482	B	462	2099
154	B	334	2101
229	A	279	2102
167	A	364	2102
220	A	388	2103
258	A	478	2103
425	A	505	2103
314	A	410	2104
477	B	467	2108
380	A	478	2108
547	B	582	2108
480	C	387	2109
295	B	460	2110
297	A	396	2110
283	B	400	2110
317	A	432	2111
446	A	426	2112
333	B	363	2112
273	B	389	2112
377	A	460	2113
568	B	565	2113
372	A	490	2113
698	A	556	2113
288	C	436	2115
444	A	403	2116
429	B	491	2116
232	A	258	2117
406	B	440	2119
543	A	459	2119
269	A	465	2119
464	A	551	2120
145	B	168	2121
187	A	279	2121
687	A	533	2122
407	A	335	2122
142	A	331	2123
407	B	388	2124
303	A	386	2124
196	A	365	2124
360	A	289	2126
528	B	597	2126
256	A	272	2126
319	A	415	2126
297	B	445	2126
229	B	244	2128
375	A	384	2128
185	A	336	2128
213	A	195	2129
553	B	415	2129
204	B	263	2130
685	A	441	2130
142	B	247	2131
243	A	279	2131
698	B	496	2131
264	B	426	2133
696	A	456	2133
280	D	4	2134
321	A	269	2135
191	A	273	2135
679	A	529	2136
274	B	310	2139
204	A	252	2139
238	A	314	2139
434	A	232	2141
156	B	284	2142
301	A	319	2143
251	B	212	2143
201	A	210	2146
555	B	528	2147
696	B	438	2148
367	B	282	2148
516	B	357	2149
249	A	75	2149
497	B	454	2150
512	B	509	2154
167	B	199	2156
191	B	223	2156
442	B	284	2156
256	B	244	2157
700	A	283	2158
269	B	388	2158
280	B	266	2160
193	A	196	2161
321	B	219	2161
351	B	324	2161
442	A	344	2161
536	B	308	2162
356	B	276	2162
449	B	209	2163
303	B	244	2164
301	B	133	2164
403	B	236	2165
198	A	213	2165
198	B	232	2166
650	A	478	2167
468	B	263	2168
663	A	183	2170
187	B	166	2172
223	A	244	2175
375	B	314	2176
685	B	362	2178
484	B	266	2179
671	A	313	2181
687	C	414	2182
229	C	194	2182
687	B	354	2182
388	B	381	2184
663	B	97	2184
220	B	213	2185
455	B	374	2185
605	A	389	2186
372	B	367	2190
226	B	222	2191
666	A	280	2192
587	A	412	2192
286	C	122	2193
603	A	407	2194
235	B	153	2194
187	C	101	2196
446	B	342	2197
317	B	241	2197
601	A	373	2197
201	B	187	2198
213	B	136	2198
338	B	198	2199
700	B	279	2200
343	C	305	2201
461	B	408	2201
607	A	430	2201
377	B	306	2203
585	A	236	2203
319	B	266	2204
585	B	309	2204
590	A	353	2206
605	B	370	2206
438	B	381	2208
506	A	294	2208
261	B	190	2209
280	A	146	2209
383	C	297	2209
238	B	181	2209
504	B	313	2210
487	B	260	2211
453	B	320	2214
696	C	302	2214
243	B	106	2214
576	C	288	2214
547	A	156	2214
185	B	177	2216
341	C	245	2217
582	A	377	2217
613	A	289	2219
650	B	302	2219
521	B	245	2219
464	B	275	2220
232	B	179	2220
434	B	191	2220
576	B	279	2221
543	B	224	2221
354	C	127	2222
360	B	129	2223
